"ind_1_angle_L1.Y","ind_1_angle_L2.Y","ind_1_angle_L3.Y","ind_1_angle_IN23.Y","ind_2_angle_L1.Y","ind_2_angle_L2.Y","ind_2_angle_L3.Y","ind_2_angle_IN23.Y","ind_3_angle_L1.Y","ind_3_angle_L2.Y","ind_3_angle_L3.Y","ind_3_angle_IN23.Y","time","mean_L1.Y","mean_L2.Y","mean_L3.Y","mean_IN23.Y"
222.615386299712,159.432489053008,171.302743631512,192.060700497939,128.994353295061,214.311232994127,162.798985570382,175.806790036441,225.338329919914,136.959046327014,194.635462835434,172.11736222735,2023-12-13 06:00:00,192.316023171563,170.234256124716,176.245730679109,179.994950920577
222.615386299712,159.432489053008,171.302743631512,192.060700497939,128.994353295061,214.311232994127,159.70838704271,175.806790036441,225.338329919914,132.280333357477,192.369443804636,172.11736222735,2023-12-13 07:00:00,192.316023171563,168.674685134871,174.460191492953,179.994950920577
222.615386299712,159.432489053008,171.302743631512,192.060700497939,128.994353295061,214.311232994127,159.70838704271,175.806790036441,225.338329919914,132.280333357477,190.429702441251,172.11736222735,2023-12-13 08:00:00,192.316023171563,168.674685134871,173.813611038491,179.994950920577
222.615386299712,159.432489053008,171.302743631512,192.060700497939,128.994353295061,214.311232994127,160.302584296053,175.806790036441,225.338329919914,133.720350305088,192.321913493144,172.11736222735,2023-12-13 09:00:00,192.316023171563,169.154690784074,174.642413806903,179.994950920577
222.615386299712,160.482645292374,171.302743631512,192.060700497939,128.994353295061,214.311232994127,161.542640599571,175.806790036441,226.187861837946,133.720350305088,196.027948051748,172.11736222735,2023-12-13 10:00:00,192.599200477573,169.504742863863,176.291110760944,179.994950920577
221.388397485563,160.482645292374,171.302743631512,192.060700497939,128.994353295061,214.311232994127,163.288977011447,175.806790036441,226.187861837946,134.584180143343,193.901486251537,172.11736222735,2023-12-13 11:00:00,192.19020420619,169.792686143281,176.164402298165,179.994950920577
221.388397485563,160.482645292374,171.302743631512,192.060700497939,128.994353295061,214.311232994127,163.288977011447,175.806790036441,227.788740817098,136.251924528453,193.901486251537,172.11736222735,2023-12-13 12:00:00,192.723830532574,170.348600938318,176.164402298165,179.994950920577
221.388397485563,160.482645292374,171.302743631512,192.060700497939,128.994353295061,214.345286178135,163.498148668155,175.806790036441,227.788740817098,138.391059449216,193.488713859362,172.11736222735,2023-12-13 13:00:00,192.723830532574,171.072996973242,176.096535386343,179.994950920577
221.388397485563,160.482645292374,171.302743631512,192.060700497939,128.994353295061,212.625121348183,165.621549986406,175.806790036441,227.788740817098,138.391059449216,193.978619876636,172.11736222735,2023-12-13 14:00:00,192.723830532574,170.499608696591,176.967637831518,179.994950920577
221.388397485563,162.079093293006,171.302743631512,192.060700497939,128.994353295061,211.768022346117,166.266759933573,175.806790036441,227.788740817098,140.446355726566,194.034220225414,172.11736222735,2023-12-13 15:00:00,192.723830532574,171.431157121896,177.2012412635,179.994950920577
221.388397485563,162.079093293006,172.432203372132,192.060700497939,128.994353295061,211.271628039475,168.538665394063,175.806790036441,227.788740817098,140.751399775711,191.691566181938,172.11736222735,2023-12-13 16:00:00,192.723830532574,171.36737370273,177.554144982711,179.994950920577
221.388397485563,162.079093293006,172.139872032713,192.060700497939,128.994353295061,209.2344437669,169.014741451839,175.806790036441,226.7615229449,140.751399775711,190.824874507467,172.11736222735,2023-12-13 17:00:00,192.381424575175,170.688312278539,177.326495997339,179.994950920577
